runs_scored,balls_faced,fours,sixes,team,opponent,venue,season,strike_rate,runs_last_5,sr_last_5,venue_avg_runs,pvt_avg_runs,pvt_matches,avg_pvp_sr,career_matches,career_avg_runs,career_avg_sr,label
29,22,2,2,Punjab Kings,Sunrisers Hyderabad,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,131.8181818181818,24.0,89.32416267942583,24.8,20.4,5,146.06060606060603,41,17.878048780487806,126.75809499510699,6
14,8,1,1,Sunrisers Hyderabad,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,175.0,14.4,147.94736842105263,14.0,7.833333333333333,6,127.3076923076923,29,13.482758620689655,109.30772501008435,59
46,27,6,1,Punjab Kings,Sunrisers Hyderabad,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,170.37037037037038,27.4,152.95502645502648,20.8,24.0,2,169.13580246913583,10,20.6,163.58068783068785,9
21,15,4,0,Sunrisers Hyderabad,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,140.0,27.0,150.57619047619048,21.0,10.5,2,138.33333333333334,14,24.142857142857142,121.79723252937538,102
1,2,0,0,Gujarat Titans,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",2024,50.0,14.8,89.77777777777777,1.0,23.666666666666668,3,166.66666666666669,14,15.928571428571429,110.23097728762754,8
35,29,3,1,Gujarat Titans,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",2024,120.6896551724138,36.2,129.53517414225217,35.0,27.5,2,129.0948275862069,19,38.578947368421055,128.03234159831376,12
8,10,0,0,Rajasthan Royals,Gujarat Titans,"Sawai Mansingh Stadium, Jaipur",2024,80.0,28.6,99.33251561106155,33.5,33.0,6,102.10256410256412,100,33.67,123.75810915395928,107
14,8,1,1,Gujarat Titans,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",2024,175.0,16.8,165.83333333333334,14.0,18.0,4,148.45238095238093,31,14.193548387096774,131.9832389864882,0
4,7,0,0,Gujarat Titans,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",2024,57.14285714285714,16.6,97.46441058941059,4.0,14.75,4,57.142857142857146,14,13.071428571428571,98.23275434882578,3
76,50,3,5,Rajasthan Royals,Gujarat Titans,"Sawai Mansingh Stadium, Jaipur",2024,152.0,52.2,140.88661633493479,37.666666666666664,20.333333333333332,6,144.8392857142857,49,17.571428571428573,108.78592708632218,23
22,12,3,0,Gujarat Titans,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",2024,183.33333333333331,20.6,137.41341991341992,22.0,11.5,2,137.5,61,15.21311475409836,124.4305607779786,10
24,14,4,0,Gujarat Titans,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",2024,171.42857142857142,5.8,70.95238095238096,24.0,9.666666666666666,6,135.7142857142857,54,8.74074074074074,111.39241903861786,31
13,5,1,1,Rajasthan Royals,Gujarat Titans,"Sawai Mansingh Stadium, Jaipur",2024,260.0,17.8,161.46428571428572,11.333333333333334,20.0,6,206.66666666666666,60,19.55,129.3246507505173,27
68,43,7,2,Rajasthan Royals,Gujarat Titans,"Sawai Mansingh Stadium, Jaipur",2024,158.13953488372093,49.2,134.66432645897325,39.1,38.333333333333336,6,158.02328768343415,152,27.19736842105263,114.88869383784811,18
72,45,6,2,Gujarat Titans,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",2024,160.0,44.8,144.89285714285717,54.0,34.15384615384615,13,135.7847326964974,93,32.74193548387097,118.86992050083167,8
16,11,3,0,Gujarat Titans,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",2024,145.45454545454547,13.4,109.43434343434345,16.0,17.625,8,110.48951048951048,57,19.385964912280702,117.23898350142592,10
24,19,5,0,Rajasthan Royals,Gujarat Titans,"Sawai Mansingh Stadium, Jaipur",2024,126.3157894736842,12.6,112.88220551378447,32.7,12.8,5,126.3157894736842,42,29.404761904761905,119.28822444190092,39
61,41,4,3,Royal Challengers Bengaluru,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,148.78048780487805,27.0,117.08210488698293,44.90909090909091,28.1,20,157.41241930691731,129,33.35658914728682,116.29553564632334,62
0,6,0,0,Royal Challengers Bengaluru,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,0.0,6.4,46.14035087719297,36.333333333333336,24.27777777777778,18,0.0,125,22.016,121.4071897964709,4
21,6,0,3,Mumbai Indians,Royal Challengers Bengaluru,"Wankhede Stadium, Mumbai",2024,350.0,25.8,203.66666666666666,20.818181818181817,21.0,1,354.3010752688172,120,20.391666666666666,136.17318509055244,2
69,35,7,5,Mumbai Indians,Royal Challengers Bengaluru,"Wankhede Stadium, Mumbai",2024,197.14285714285717,32.2,149.59133620003186,27.61111111111111,69.0,1,136.09936904054553,90,27.61111111111111,115.52004968937628,23
53,25,5,4,Royal Challengers Bengaluru,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,212.0,28.6,171.70555555555558,36.25,16.46153846153846,26,222.48648648648646,225,20.711111111111112,116.36469667829715,83
0,1,0,0,Royal Challengers Bengaluru,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,0.0,10.4,108.26923076923076,0.5,4.0,3,0.0,28,16.142857142857142,118.30542661361628,19
38,26,3,3,Mumbai Indians,Royal Challengers Bengaluru,"Wankhede Stadium, Mumbai",2024,146.15384615384613,31.2,136.01237842617152,31.22222222222222,38.0,1,145.13507326007326,242,26.318181818181817,109.52076118970082,105
50,28,3,4,Royal Challengers Bengaluru,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,178.57142857142858,20.0,94.28070175438597,49.0,29.0,2,178.57142857142858,16,31.5,111.47484373014281,9
52,19,5,4,Mumbai Indians,Royal Challengers Bengaluru,"Wankhede Stadium, Mumbai",2024,273.6842105263158,34.2,150.26889338731445,41.714285714285715,52.0,1,235.26315789473685,126,26.1984126984127,131.9449310141158,0
9,9,1,0,Royal Challengers Bengaluru,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,100.0,9.0,125.0,9.0,9.0,1,100.0,2,9.0,125.0,0
16,10,3,0,Mumbai Indians,Royal Challengers Bengaluru,"Wankhede Stadium, Mumbai",2024,160.0,28.6,139.20467836257313,22.214285714285715,16.0,1,138.7218045112782,30,29.433333333333334,133.6295058634819,31
3,9,0,0,Royal Challengers Bengaluru,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,33.33333333333333,59.6,120.7993672993673,21.75,26.875,32,87.09750566893425,235,32.306382978723406,112.57873094473656,42
0,1,0,0,Royal Challengers Bengaluru,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,0.0,4.333333333333333,48.148148148148145,0.0,0.0,1,0.0,3,4.333333333333333,48.148148148148145,1
8,6,2,0,Royal Challengers Bengaluru,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,133.33333333333331,8.0,133.33333333333331,8.0,8.0,1,133.33333333333331,1,8.0,133.33333333333331,7
55,38,5,1,Lucknow Super Giants,Delhi Capitals,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,144.73684210526315,16.8,82.28070175438597,19.636363636363637,22.25,4,129.0071770334928,28,17.25,108.34327469263948,29
20,17,2,0,Lucknow Super Giants,Delhi Capitals,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,117.64705882352942,9.5,96.07843137254903,20.0,39.0,2,147.7138547726783,4,9.5,96.07843137254903,58
3,9,0,0,Lucknow Super Giants,Delhi Capitals,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,33.33333333333333,5.0,65.23809523809526,6.333333333333333,25.142857142857142,7,55.55555555555556,62,24.93548387096774,100.64093983114117,13
8,9,1,0,Delhi Capitals,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,88.88888888888889,27.4,127.02987861811394,32.0,17.75,4,96.29629629629628,182,36.07142857142857,117.7115178702322,1
10,13,0,0,Lucknow Super Giants,Delhi Capitals,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,76.92307692307693,13.4,111.0989010989011,11.7,13.181818181818182,11,109.02680652680654,89,15.247191011235955,113.38343600254599,8
55,38,2,5,Delhi Capitals,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,144.73684210526315,55.0,144.73684210526315,55.0,27.5,2,131.57894736842104,1,55.0,144.73684210526315,20
3,4,0,0,Lucknow Super Giants,Delhi Capitals,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,75.0,11.8,93.94545454545455,17.076923076923077,14.416666666666666,12,122.35576923076923,100,15.65,118.16369273418454,7
39,22,5,1,Lucknow Super Giants,Delhi Capitals,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,177.27272727272728,33.0,139.18931247963505,40.25,27.9,10,110.73953823953825,113,38.35398230088496,118.62484328714592,39
8,10,1,0,Lucknow Super Giants,Delhi Capitals,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,80.0,22.4,121.64341085271317,24.0,14.833333333333334,6,82.22222222222221,79,20.126582278481013,112.87110711333034,10
0,1,0,0,Lucknow Super Giants,Delhi Capitals,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,0.0,35.6,135.22198731501058,15.5,31.571428571428573,7,113.63636363636364,63,22.984126984126984,133.27219766577966,45
32,22,6,0,Delhi Capitals,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,145.45454545454547,31.2,133.79834631306457,22.0,27.5,4,137.7005347593583,75,24.6,118.43070149041297,7
19,13,4,0,Lucknow Super Giants,Delhi Capitals,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,146.15384615384613,32.8,131.34412955465586,26.166666666666668,29.666666666666668,12,156.06837606837607,101,30.435643564356436,115.02361371729187,10
41,24,4,2,Delhi Capitals,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,170.83333333333331,35.2,134.79085729085728,41.0,39.25,4,154.54545454545453,103,29.563106796116504,129.34844973152508,16
11,10,1,0,Delhi Capitals,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,110.00000000000001,22.0,121.0,11.0,24.5,2,106.66666666666667,2,22.0,121.0,19
15,9,0,1,Delhi Capitals,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2024,166.66666666666669,36.8,159.52727272727273,15.0,36.0,2,150.1851851851852,10,21.6,110.5374458874459,10
31,16,1,3,Punjab Kings,Rajasthan Royals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,193.75,31.666666666666668,186.47875816993462,32.0,24.0,2,176.4423076923077,3,31.666666666666668,186.47875816993462,61
15,14,2,0,Punjab Kings,Rajasthan Royals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,107.14285714285714,33.6,126.97075109113412,15.0,17.0,2,144.3877551020408,8,25.125,123.43566680037988,46
6,11,0,0,Rajasthan Royals,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,54.54545454545454,11.6,136.14718614718615,6.0,12.0,4,81.29870129870129,15,13.333333333333334,132.27922077922076,2
3,3,0,0,Punjab Kings,Rajasthan Royals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,100.0,1.6,60.0,13.75,3.0,1,88.88888888888887,21,7.904761904761905,104.5768950855196,21
15,19,1,0,Punjab Kings,Rajasthan Royals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,78.94736842105263,17.4,105.26781143841035,8.0,26.571428571428573,7,133.25665562507666,45,30.822222222222223,125.58108518713092,108
29,25,1,2,Punjab Kings,Rajasthan Royals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,115.99999999999999,19.4,133.86666666666667,15.8,32.0,5,126.8051948051948,30,21.633333333333333,146.51847159372792,9
21,14,2,1,Punjab Kings,Rajasthan Royals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,150.0,22.6,132.2864575038488,16.5,17.333333333333332,3,133.33333333333334,36,25.88888888888889,132.81776500655374,1
10,15,1,0,Punjab Kings,Rajasthan Royals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,66.66666666666666,18.6,138.3641456582633,15.0,19.5,4,98.09523809523809,26,20.807692307692307,118.14590432077124,0
23,18,1,1,Rajasthan Royals,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,127.77777777777777,48.2,138.70023640661935,23.0,20.0,7,137.28956228956227,50,17.68,109.1657641001513,34
11,5,2,0,Rajasthan Royals,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,220.00000000000003,12.2,113.2982456140351,11.0,5.666666666666667,3,180.0,16,16.75,108.44083247334021,26
6,10,0,0,Punjab Kings,Rajasthan Royals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,60.0,12.6,75.07416267942583,24.8,24.428571428571427,7,70.8695652173913,42,17.595238095238095,125.16861654284254,6
27,10,1,3,Rajasthan Royals,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,270.0,14.0,186.71428571428572,27.0,31.2,5,160.20217569786536,61,19.672131147540984,131.63080401690226,0
18,14,1,1,Rajasthan Royals,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,128.57142857142858,36.4,129.43521594684387,18.0,32.285714285714285,7,149.31972789115645,153,27.137254901960784,114.97812347662969,12
9,9,1,0,Punjab Kings,Rajasthan Royals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,100.0,29.2,172.95502645502648,20.8,4.5,2,100.0,11,19.545454545454547,157.8006253006253,41
39,30,4,0,Rajasthan Royals,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",2024,130.0,15.6,98.88220551378447,39.0,36.833333333333336,6,114.70558480309118,43,29.627906976744185,119.5373355013916,19
29,27,2,1,Lucknow Super Giants,Kolkata Knight Riders,"Eden Gardens, Kolkata",2024,107.40740740740742,22.4,99.76218323586745,27.0,21.0,4,95.10155316606931,29,17.655172413793103,108.31100340694182,18
7,6,0,1,Kolkata Knight Riders,Lucknow Super Giants,"Eden Gardens, Kolkata",2024,116.66666666666667,28.333333333333332,147.61904761904762,13.333333333333334,19.5,2,127.77777777777779,3,28.333333333333332,147.61904761904762,30
8,10,1,0,Lucknow Super Giants,Kolkata Knight Riders,"Eden Gardens, Kolkata",2024,80.0,12.8,107.0989010989011,26.5,11.272727272727273,11,87.77777777777779,90,15.166666666666666,113.01250893585103,17
7,8,0,0,Lucknow Super Giants,Kolkata Knight Riders,"Eden Gardens, Kolkata",2024,87.5,11.6,96.9,5.333333333333333,13.0,14,73.30492424242425,101,15.564356435643564,117.8600918160243,15
39,29,3,2,Lucknow Super Giants,Kolkata Knight Riders,"Eden Gardens, Kolkata",2024,134.48275862068965,29.2,140.3080864259952,59.0,36.785714285714285,14,140.00778680427229,114,38.35964912280702,118.76394780761561,82
10,5,2,0,Lucknow Super Giants,Kolkata Knight Riders,"Eden Gardens, Kolkata",2024,200.0,23.8,146.64341085271317,6.333333333333333,13.25,12,93.33333333333333,80,20.0,113.9602182744137,8
45,36,2,4,Lucknow Super Giants,Kolkata Knight Riders,"Eden Gardens, Kolkata",2024,125.0,31.8,130.45454545454544,51.5,21.7,10,126.24449624449625,64,23.328125,133.14294457725185,23
89,50,14,3,Kolkata Knight Riders,Lucknow Super Giants,"Eden Gardens, Kolkata",2024,178.0,38.2,117.02857142857142,50.0,60.5,2,175.0909090909091,14,29.214285714285715,115.03012509351568,10
10,8,2,0,Lucknow Super Giants,Kolkata Knight Riders,"Eden Gardens, Kolkata",2024,125.0,34.0,140.34412955465586,14.666666666666666,30.333333333333332,15,111.11111111111111,102,30.235294117647058,115.12142142594587,54
6,6,1,0,Kolkata Knight Riders,Lucknow Super Giants,"Eden Gardens, Kolkata",2024,100.0,33.4,132.824016563147,18.333333333333332,26.2,5,189.2857142857143,97,12.505154639175258,113.36181476046771,109
38,43,6,0,Kolkata Knight Riders,Lucknow Super Giants,"Eden Gardens, Kolkata",2024,88.37209302325581,25.8,103.5077519379845,23.857142857142858,29.25,4,98.74331937021522,105,27.704761904761906,105.31335157770896,11
5,8,1,0,Chennai Super Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,62.5,24.8,111.11290322580643,26.0,28.48,25,62.5,164,27.585365853658537,102.6283119399748,36
17,16,1,0,Chennai Super Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,106.25,22.6,120.04020979020979,17.0,17.0,2,106.25,8,21.0,108.42195651570651,11
2,6,0,0,Mumbai Indians,Chennai Super Kings,"Wankhede Stadium, Mumbai",2024,33.33333333333333,24.0,155.33333333333331,20.818181818181817,13.125,16,187.03703703703704,121,20.239669421487605,135.32326896032748,10
23,15,3,1,Mumbai Indians,Chennai Super Kings,"Wankhede Stadium, Mumbai",2024,153.33333333333334,36.8,180.25800286669852,27.61111111111111,23.8,10,155.16833890746932,91,27.560439560439562,115.93558027887029,8
20,4,0,3,Chennai Super Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,500.0,11.8,155.6140350877193,18.0,21.333333333333332,36,135.48387096774192,221,23.262443438914026,124.76806463098744,28
4,7,0,0,Mumbai Indians,Chennai Super Kings,"Wankhede Stadium, Mumbai",2024,57.14285714285714,9.8,143.46703296703296,4.0,4.0,1,46.42857142857143,15,12.666666666666666,144.8065453065453,0
21,18,2,1,Chennai Super Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,116.66666666666667,19.2,128.48484848484847,21.0,21.0,1,116.66666666666667,6,22.166666666666668,143.34521687462862,0
1,2,0,0,Mumbai Indians,Chennai Super Kings,"Wankhede Stadium, Mumbai",2024,50.0,16.2,159.66666666666666,16.75,1.0,1,50.0,7,16.142857142857142,144.52380952380952,1
69,41,5,5,Chennai Super Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,168.29268292682926,41.8,112.6638372855818,28.727272727272727,29.75,8,183.44743973755527,57,35.45614035087719,108.68678328334192,17
105,66,11,5,Mumbai Indians,Chennai Super Kings,"Wankhede Stadium, Mumbai",2024,159.0909090909091,43.6,138.17538783056025,31.22222222222222,26.352941176470587,34,136.20689655172416,243,26.641975308641975,109.7247535678951,36
66,38,10,2,Chennai Super Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",2024,173.6842105263158,41.6,163.09532163742693,20.454545454545453,21.9,10,157.3076923076923,53,25.433962264150942,122.75079675239118,3
0,2,0,0,Mumbai Indians,Chennai Super Kings,"Wankhede Stadium, Mumbai",2024,0.0,29.2,119.01889338731444,41.714285714285715,22.666666666666668,15,0.0,127,25.992125984251967,130.90599454943774,78
13,6,0,2,Mumbai Indians,Chennai Super Kings,"Wankhede Stadium, Mumbai",2024,216.66666666666666,25.6,150.5406911928651,25.0,12.6,5,244.2857142857143,29,18.82758620689655,140.37811493021388,14
31,20,5,0,Mumbai Indians,Chennai Super Kings,"Wankhede Stadium, Mumbai",2024,155.0,29.8,143.88888888888886,22.214285714285715,34.5,4,136.57142857142858,31,29.483870967741936,134.31887664207926,34
32,18,2,2,Sunrisers Hyderabad,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",2024,177.77777777777777,28.2,105.93186487923329,32.0,19.5,2,162.17320261437908,37,25.243243243243242,119.64654269139531,1
37,11,4,3,Sunrisers Hyderabad,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",2024,336.3636363636364,22.0,198.34032634032633,37.0,23.5,2,336.3636363636364,31,16.225806451612904,134.1493853500495,13
34,23,2,2,Sunrisers Hyderabad,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",2024,147.82608695652172,35.8,200.30020703933747,34.0,32.5,2,178.97080445284607,51,21.647058823529413,121.2022004756839,46
62,28,7,4,Royal Challengers Bengaluru,Sunrisers Hyderabad,"M Chinnaswamy Stadium, Bengaluru",2024,221.42857142857144,38.8,152.79639060126866,39.92857142857143,31.72222222222222,18,185.36656122335438,130,33.57692307692308,117.10425130618678,7
67,35,2,7,Sunrisers Hyderabad,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",2024,191.42857142857144,38.0,159.1048951048951,67.0,37.0,2,176.1904761904762,23,33.34782608695652,150.17518735339468,15
83,43,5,7,Royal Challengers Bengaluru,Sunrisers Hyderabad,"M Chinnaswamy Stadium, Bengaluru",2024,193.0232558139535,37.6,186.56020671834625,16.928571428571427,17.625,24,164.57359704758727,226,20.986725663716815,116.70389384261422,25
19,14,0,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,"M Chinnaswamy Stadium, Bengaluru",2024,135.71428571428572,14.0,125.41208791208791,15.1,16.5,4,145.83333333333331,29,16.24137931034483,118.90573209984623,4
9,6,0,1,Royal Challengers Bengaluru,Sunrisers Hyderabad,"M Chinnaswamy Stadium, Bengaluru",2024,150.0,21.8,124.28070175438597,22.0,35.666666666666664,3,268.75,17,30.176470588235293,113.74102939307558,52
102,45,9,8,Sunrisers Hyderabad,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",2024,226.66666666666666,47.0,175.90952380952382,102.0,51.5,2,217.77777777777777,15,29.333333333333332,128.78852813852814,89
42,20,6,2,Royal Challengers Bengaluru,Sunrisers Hyderabad,"M Chinnaswamy Stadium, Bengaluru",2024,210.0,52.6,133.1839826839827,49.57142857142857,33.34782608695652,23,138.1845261121857,236,32.347457627118644,112.99153293225886,18
